Median_Income,Median_Age,Tot_Rooms,Latitude,Distance_to_coast
1.3190214198045862,0.028645715246907483,1.952379136721175,1.080639477209653,-0.5765188308987255
-0.33384946242000196,-1.004309306262326,0.20225729883020452,1.1087306713826248,-0.6848990419524313
-0.36102486519861127,0.2670199509798075,-0.518785564187736,1.1040488056871305,-0.6661378670208641
0.15833975402067807,0.5848522652903408,0.059240532611770036,1.1040488056871305,-0.6661378670208641
1.2874103624402125,-1.004309306262326,-1.1806964950192085,1.094685074296139,-0.6329764069332009
-0.583200627171663,-1.004309306262326,-0.08744333017636789,1.1040488056871305,-0.6816263619328268
-1.1342324512817288,-0.9248512276846926,-0.6035871723621282,1.1040488056871305,-0.6816263619328268
-0.0615901068962903,0.5848522652903408,-0.07323333096876702,1.1087306713826248,-0.6947353927438062
-0.8404124456196159,-1.004309306262326,-0.710849747025954,1.1087306713826248,-0.6947353927438062
-1.3776319782347684,-1.004309306262326,-0.6540097501955506,1.099366939991633,-0.6374687543928923
-0.8578181788042625,-1.481057777728126,-0.7617307119305894,1.094685074296139,-0.6261732415545598
1.0592268151421373,-0.28918659906362587,0.43145083443667004,1.1087306713826248,-0.6735911189425922
0.40858927919477267,-0.1302704419083592,0.2714737465833571,1.113412537078119,-0.6895674973418571
0.02622462439657123,0.7437684224456076,0.017985696202606243,1.1040488056871305,-0.6661378670208641
-0.13407656348138236,1.299974972489041,0.09453633709516572,1.099366939991633,-0.6374687543928923
0.44609582683136556,-0.05081236333072586,0.15091794685435625,1.1087306713826248,-0.661116407482937
0.5947183292176852,0.5053941867127075,0.21417536268174073,1.1040488056871305,-0.6560817138055611
0.34081921482745553,0.6643103438679743,-0.17820397027652823,1.1040488056871305,-0.6448153245010106
0.41942575179037483,0.6643103438679743,-0.4037304093132903,1.1040488056871305,-0.6560817138055611
-0.21891547587493332,1.2205168939114077,-0.6333823319909687,1.099366939991633,-0.6374687543928923
-0.18253187876638202,-0.28918659906362587,-0.531620402181698,1.099366939991633,-0.6160234785077292
0.26614300471268204,0.028645715246907483,-0.29096718979490926,1.099366939991633,-0.6160234785077292
0.712403544556456,0.2670199509798075,-0.7438536161532852,1.099366939991633,-0.6039160889074093
0.706957234495454,-0.1302704419083592,-0.06635752490057306,1.094685074296139,-0.587220870511242
-0.11122452023573376,0.2670199509798075,0.172462139201364,1.094685074296139,-0.5984349293857054
-0.5600116987676017,0.9026845796008742,-0.3844781523223472,1.099366939991633,-0.6272599724198022
-0.23823022495725077,0.6643103438679743,-0.5325371763241239,1.099366939991633,-0.6272599724198022
0.908302264173332,-0.05081236333072586,0.6413921130521925,1.1040488056871305,-0.6194686438641623
0.7010055966968328,0.18756187240217417,-0.27767396472973427,1.099366939991633,-0.6039160889074093
0.3428405257779304,-0.44810275621889256,-0.15711816500073342,1.099366939991633,-0.5910731307141426
1.3309808429282304,-0.05081236333072586,0.09316117588152693,1.094685074296139,-0.5752341543395779
0.6057793919188962,0.5053941867127075,-0.6618023304061704,1.099366939991633,-0.6039160889074093
0.38292985962901965,0.5848522652903408,-1.02301134252196,1.099366939991633,-0.6039160889074093
0.11662214190392865,0.4259361081350742,-0.6324655578485429,1.099366939991633,-0.6160234785077292
-0.03306716348403085,-0.05081236333072586,-0.3372642839874153,1.1040488056871305,-0.6325514009117458
1.2917337219731728,-0.8453931491070593,0.047322468760233834,1.0900032086006448,-0.5365801344031715
1.2766861848974136,-0.1302704419083592,-0.43306718187091786,1.094685074296139,-0.5526574160941191
0.6547961824679166,-0.36864467764125924,-0.598544914578786,1.094685074296139,-0.5526574160941191
0.531215476856927,-0.05081236333072586,-0.5513310462438541,1.0900032086006448,-0.5340194992782356
0.770067054171398,-0.05081236333072586,-0.365684282402617,1.0900032086006448,-0.5339527381581668
-0.12896713857879252,-1.7194320134610261,0.358567290113814,1.0853213429051505,-0.5115757752253092
-0.10836099638922735,-0.5275608347965259,0.16100246242104072,1.0900032086006448,-0.5465195480969924
1.07141082837139,-0.20972852048599255,-0.3019684795040196,1.094685074296139,-0.5526574160941191
1.1896013714477798,-0.20972852048599255,0.035862791979910554,1.094685074296139,-0.5625807376139873
0.7867428695128174,-0.20972852048599255,0.0468640816890209,1.094685074296139,-0.5625807376139873
0.7244752627329047,-0.5275608347965259,0.08582698274212004,1.094685074296139,-0.5752341543395779
0.4290269788051315,0.10810379382454083,0.31364535713494673,1.094685074296139,-0.5752341543395779
-0.08028723318818452,0.2670199509798075,0.3338143882683157,1.0900032086006448,-0.5696071943012974
0.4156638675214354,-0.05081236333072586,0.657894047615858,1.0900032086006448,-0.5696071943012974
-0.4250891928233907,-1.242683541995226,0.26597310172880195,1.0853213429051505,-0.5115757752253092
0.8916264488319127,-1.6399739348833928,0.7413204945766114,1.0853213429051505,-0.5177810153117408
-0.38499985897230166,-1.3221416205728593,1.1057382161908915,1.0900032086006448,-0.5465195480969924
2.1187867858758898,-1.004309306262326,0.3154789054197985,1.0900032086006448,-0.5584105040033209
0.97932888507197,-0.9248512276846926,0.05511504897085366,1.0900032086006448,-0.5584105040033209
1.6249692911695492,-1.1632254634175927,1.675054958637352,1.0853213429051505,-0.5295942107513962
1.6502356780504877,-1.004309306262326,0.15962730120740193,1.0853213429051505,-0.5295942107513962
0.8626543252084369,0.4259361081350742,0.28568374579095795,1.094685074296139,-0.5984349293857054
0.0881553460180714,0.5848522652903408,-0.13465719851129979,1.094685074296139,-0.6087559555872492
-0.33295110199756867,1.299974972489041,-0.4688213734255265,1.094685074296139,-0.618050136021174
-0.4811244241726719,-0.20972852048599255,-0.07598365339604461,1.094685074296139,-0.6261732415545598
-0.47809245774695935,-0.6864769919517926,0.6106801792809261,1.094685074296139,-0.618050136021174
-0.5240211343438651,-1.004309306262326,0.12708181915128383,1.0900032086006448,-0.6054143285017158
-0.706837480309055,-0.6070189133741593,1.7461049546753562,1.094685074296139,-0.6261732415545598
-0.36282158604347803,0.8232265010232409,-0.6017536240772765,1.094685074296139,-0.6261732415545598
-0.8994234958682078,-0.6864769919517926,-0.6842632968956041,1.0900032086006448,-0.6054143285017158
0.0014635652532517026,0.5053941867127075,-0.2043320333356653,1.0900032086006448,-0.6115549057024419
-0.08230854413865962,-0.05081236333072586,-0.6549265243379765,1.0900032086006448,-0.6054143285017158
-1.1263156500590348,-0.1302704419083592,-0.022352366064131685,1.0900032086006448,-0.6054143285017158
-0.37012076447574904,-0.1302704419083592,0.4021140618790425,1.0853213429051505,-0.589904332114602
0.9012838233730713,-0.6864769919517926,-0.9501277981991041,1.0853213429051505,-0.589904332114602
1.2616947953480568,-1.6399739348833928,0.5639246980172071,1.0853213429051505,-0.5609358673100991
1.5888102841666063,-0.28918659906362587,-0.009517528070169617,1.0900032086006448,-0.5895270439629139
-0.9739874109301772,-0.6864769919517926,0.00010860042530193474,1.0900032086006448,-0.5980327754629396
-0.37680232011759734,-1.1632254634175927,0.29851858378492,1.0853213429051505,-0.5775620851468365
-0.7810645102126117,-0.28918659906362587,-0.6558432984804023,1.0853213429051505,-0.569737159922348
0.6207146339418509,0.2670199509798075,-0.3120529950707041,1.0853213429051505,-0.5775620851468365
1.0225624804015758,-0.5275608347965259,0.40807309380481055,1.0853213429051505,-0.569737159922348
0.2323983413450286,-0.44810275621889256,0.40348922309268126,1.080639477209653,-0.5495072753534691
1.607563557984903,-0.44810275621889256,0.5066263141155907,1.080639477209653,-0.5413324006624628
0.15833975402067807,-0.765935070529426,0.2549718120196916,1.080639477209653,-0.5495072753534691
1.2506337326468464,-0.20972852048599255,-0.4660710509982489,1.080639477209653,-0.5413324006624628
1.424971802125321,-0.8453931491070593,-0.2561297723827265,1.080639477209653,-0.5413324006624628
1.6684274766047633,-1.5605158563057595,-0.19333074362655495,1.0853213429051505,-0.5512524489470602
2.103739248800131,-0.28918659906362587,0.007442793564708831,1.075957611514159,-0.5213056491620452
-0.39437649588145,0.34647802955744084,-0.4504858905770093,1.0853213429051505,-0.5843152992077282
1.0029108461608458,-0.36864467764125924,1.4192749729005365,1.080639477209653,-0.5629583734602279
0.4588413153246387,-0.5275608347965259,-0.24329493438876443,1.080639477209653,-0.568082646741143
0.4917437657962608,0.028645715246907483,-0.8112365156215859,1.0853213429051505,-0.5843152992077282
-0.55754120760591,-0.5275608347965259,1.1639533742349337,1.0853213429051505,-0.589904332114602
0.973994870063772,-0.6070189133741593,1.3317230422988666,1.080639477209653,-0.5567419195901292
1.2626493032968926,-0.6070189133741593,0.9517201602633467,1.075957611514159,-0.5356477713127656
0.11471312600625772,-1.8783481706162928,0.7509466230720829,1.075957611514159,-0.5461300504820301
0.34081921482745553,-1.0837673848399594,2.368594597382516,1.075957611514159,-0.5461300504820301
0.4864658983144646,-1.1632254634175927,4.619275117038008,1.0712757458186648,-0.524075215191606
2.0372044300136603,-0.20972852048599255,1.1190314412560665,1.0712757458186648,-0.5080664394136641
1.5394004609327712,-0.44810275621889256,0.3127285829925209,1.0712757458186648,-0.514335489421105
2.1587076771477727,-0.6070189133741593,3.4183009904601285,1.0665938801231671,-0.48027902429138697
0.6699560145964797,0.028645715246907483,1.2845091739639347,1.0665938801231671,-0.49284709107865565
0.17866515857823298,-1.0837673848399594,1.2638817557593527,1.0665938801231671,-0.5050844431873587
-0.6418747922618421,-0.28918659906362587,1.482074001656708,1.061912014427673,-0.48267888292354905
-0.4170600965478925,-0.6070189133741593,1.076859830704477,1.057230148732179,-0.4602441221793997
0.6639482292714566,1.299974972489041,-0.5004500813392188,1.075957611514159,-0.5523066087545115
-0.05597535425608163,-0.28918659906362587,2.092645580512332,1.075957611514159,-0.5523066087545115
0.3302634798638632,-0.20972852048599255,0.5666750204444847,1.0712757458186648,-0.5297903722124769
0.34424421393798277,-0.05081236333072586,-0.1186136510188472,1.0712757458186648,-0.531058843040741
1.3205935505438449,-0.20972852048599255,-0.4138149248799748,1.0712757458186648,-0.531058843040741
0.6715842928621404,-0.05081236333072586,-0.41473169902240065,1.0665938801231671,-0.5072562714103289
-0.08966387009733287,0.34647802955744084,-0.4976997589119412,1.0665938801231671,-0.5072562714103289
0.6776482257135654,0.2670199509798075,-0.7154336177380834,1.061912014427673,-0.48580787113100643
1.8228331742104982,-0.8453931491070593,3.181314874643043,1.0665938801231671,-0.508608100452847
0.30510938803572923,-0.05081236333072586,0.35490019354411056,1.057230148732179,-0.46214780138591455
1.3752812412594757,0.8232265010232409,0.1752124616286416,1.057230148732179,-0.46317931507913196
0.7112244465020126,0.028645715246907483,0.6863140460310597,1.061912014427673,-0.48580787113100643
0.9660780688410778,0.7437684224456076,-0.2277097739675248,1.057230148732179,-0.46214780138591455
1.0178460881838005,0.7437684224456076,-0.8612007063837954,1.057230148732179,-0.46214780138591455
1.5130672710501931,0.4259361081350742,0.983348868177039,1.0525482830366848,-0.43778523963797256
1.614918883943576,0.10810379382454083,-0.1557430037870946,1.0478664173411871,-0.41284449853884864
-0.4999338455173705,-0.36864467764125924,0.6826469494613562,1.061912014427673,-0.4797373352007824
0.45468639837088454,0.2670199509798075,0.018444083273819176,1.061912014427673,-0.4797373352007824
0.23554260282354553,0.6643103438679743,-0.4394846008678989,1.057230148732179,-0.4574818392061876
2.072914256805386,0.34647802955744084,-0.09752784574305237,1.057230148732179,-0.4538801366143165
0.5422765395581375,0.2670199509798075,0.8536253270237795,1.061912014427673,-0.4797373352007824
1.041877229483893,-0.6864769919517926,1.2978023990291097,1.061912014427673,-0.4759062986573057
2.0533187700910585,0.028645715246907483,1.7020997958389148,1.057230148732179,-0.44425936407690664
0.4488470556250678,0.2670199509798075,0.2815582621500416,1.0525482830366848,-0.43178398690855097
1.273991103630114,0.028645715246907483,0.1784211711271321,1.043184551645693,-0.3836706896351589
3.2246684658913627,-0.1302704419083592,1.5599998037629061,1.038502685950199,-0.4032751104414412
1.3641640310318628,-0.5275608347965259,-0.30059331829038083,0.9823202976042554,-0.3690729435835378
1.2821324949584163,-0.5275608347965259,1.8717030121876994,0.9823202976042554,-0.3690729435835378
1.326096008131249,-0.44810275621889256,-0.0328952687020291,0.9823202976042554,-0.3536158947249662
-0.262766693994962,-1.6399739348833928,-0.8272800631140386,0.9823202976042554,-0.3536158947249662
1.3977963993467117,-0.765935070529426,-0.691597490035011,0.987002163299753,-0.37190641785078404
1.3588300160236646,-0.765935070529426,1.414232715117194,0.987002163299753,-0.37190641785078404
1.3672521449839776,-0.9248512276846926,-0.03518720405809375,0.9916840289952471,-0.34424850914417077
-0.764107957239182,-0.36864467764125924,-0.5632491100953902,0.9823202976042554,-0.3379899363346044
1.705540991556542,-1.004309306262326,0.31639567956222436,0.987002163299753,-0.34197383827093725
1.5594451278583157,-1.004309306262326,1.1392004723894356,0.9916840289952471,-0.34424850914417077
1.5553463584309637,-0.9248512276846926,1.3991059417671674,1.010411491777227,-0.3545898212519034
2.1360240764813305,-0.9248512276846926,0.32923051755618643,1.0150933574727214,-0.3647076710426892
2.421085068024717,-1.004309306262326,-0.06314881540208254,1.0150933574727214,-0.3647076710426892
0.9820801138656723,-0.8453931491070593,0.12249794843915451,1.019775223168219,-0.3566743944814227
2.513054716271333,-1.3221416205728593,1.7658155987375121,1.019775223168219,-0.323340752917567
2.2873416601349503,-0.9248512276846926,0.2948514872152166,1.0150933574727214,-0.34780242088629465
2.237875689374713,-1.6399739348833928,3.988076119977802,1.0150933574727214,-0.2966936419310094
1.6522569890009629,-1.004309306262326,0.5671334075156976,1.010411491777227,-0.3545898212519034
1.4324394231367985,-1.957806249193926,5.508087648119881,1.005729626081733,-0.3254917002456539
3.290641809413813,-1.6399739348833928,0.5634663109459942,0.9963658946907413,-0.358567978152971
0.477369999037327,-1.957806249193926,1.9432113952969163,0.9963658946907413,-0.330746282064865
3.457006930143192,-1.8783481706162928,-0.17453687370682477,0.9963658946907413,-0.31645908582856436
3.457006930143192,-1.6399739348833928,-1.0010087631037394,0.987002163299753,-0.32671503973379884
-0.3839892034970642,-2.1167224063491927,-1.104145854126649,1.005729626081733,-0.29048992262573003
3.457006930143192,-2.1167224063491927,-1.116522305049398,0.987002163299753,-0.38654023679841204
1.6056545420872321,-1.6399739348833928,0.5075430882580165,0.9963658946907413,-0.3720562166871915
1.8970040565876525,-1.242683541995226,2.1109810633608492,1.0010477603862389,-0.36510920726418894
2.2999748535754194,-1.6399739348833928,0.10507923973306314,0.987002163299753,-0.4150241710778004
2.1696564447961793,0.4259361081350742,-0.3468904124828869,1.0338208202547048,-0.3880672117578729
1.5264865298602917,0.10810379382454083,0.5873024386490666,1.0291389545592071,-0.3849497919666662
0.4273987005394708,-0.6864769919517926,-0.1969978401962584,1.024457088863713,-0.37997363005046947
-0.262766693994962,-0.5275608347965259,-0.6361326544182463,1.024457088863713,-0.3639022196974266
3.384464326031697,-0.36864467764125924,1.5182865802825294,1.0291389545592071,-0.41545648198965346
0.7481695188745848,-1.1632254634175927,2.556533296579818,1.0010477603862389,-0.40022943372047803
0.5944937391120768,-0.9248512276846926,-0.9950497311779714,1.019775223168219,-0.3731998849853057
2.1385507151694236,-1.4015996991504927,1.6338001222281882,1.0150933574727214,-0.4314485287435947
2.4841387401742594,-0.6070189133741593,0.4057811584487459,1.0478664173411871,-0.40567713449384823
1.982123706613214,-1.004309306262326,0.1811714935544097,1.0525482830366848,-0.422690370476113
2.5784104370033605,-1.1632254634175927,0.19263117033473295,1.0478664173411871,-0.4010094296701758
1.9216528206781684,-0.28918659906362587,0.16879504263166056,1.043184551645693,-0.3836706896351589
3.457006930143192,-0.8453931491070593,2.895739729277387,1.043184551645693,-0.368387282069041
3.457006930143192,-1.957806249193926,-0.7365194230138782,1.0478664173411871,-0.367818359020523
2.061123276260948,0.028645715246907483,2.2200771863095268,1.0338208202547048,-0.2989895528834965
3.1914852777877307,-1.004309306262326,2.312671374694539,1.0338208202547048,-0.3579822175724046
3.457006930143192,-1.481057777728126,0.2627643922303114,1.038502685950199,-0.3193402999807454
2.3811641767528346,-1.004309306262326,0.13899988300282004,1.0291389545592071,-0.3536989020632307
2.335740827893548,-0.8453931491070593,2.9709152089563076,1.024457088863713,-0.3477008518104552
2.939102146610357,-1.8783481706162928,2.0821026778744343,1.019775223168219,-0.30655078406692804
2.355953937398298,-0.6864769919517926,3.472849051934467,1.075957611514159,-0.552911521378898
3.457006930143192,-0.5275608347965259,1.0603578961408113,1.080639477209653,-0.5695833830679957
1.497177521078403,0.7437684224456076,-0.8291136113988903,1.061912014427673,-0.48519252400334834
3.457006930143192,0.2670199509798075,1.422025295327814,1.061912014427673,-0.4790510725900849
2.5405670042083552,0.4259361081350742,1.3968140064111028,1.0665938801231671,-0.5031315385260853
1.6988032883882915,0.5053941867127075,-0.8048190966246049,1.057230148732179,-0.46333119564663444
0.7663613174288605,-0.6070189133741593,0.2962266484288554,1.057230148732179,-0.4626023363808257
0.26979259392881755,0.2670199509798075,-0.12090558637491186,1.057230148732179,-0.46099803144055135
1.4730902322519084,0.6643103438679743,0.6276405009158045,1.0525482830366848,-0.43849540753390465
2.3592104939296195,0.5053941867127075,0.06840827403602866,1.0525482830366848,-0.4502345677234331
0.15833975402067807,0.10810379382454083,0.27101535951214417,1.057230148732179,-0.45852978568240327
-0.618685863857781,-0.1302704419083592,-0.8671597383095636,1.057230148732179,-0.4609412650014744
3.457006930143192,-0.8453931491070593,-0.3739352496844498,1.0478664173411871,-0.47739245093854427
1.3388414966245223,0.4259361081350742,1.9940923602015517,1.0525482830366848,-0.4797427920209623
-0.16248721184083764,-1.4015996991504927,-0.7145168435956575,1.0525482830366848,-0.43957814799362704
-0.8118333546809545,-0.36864467764125924,-0.26438073966455927,1.0525482830366848,-0.44054919446783536
-0.5109387606921793,-0.20972852048599255,0.14266697957252347,1.0525482830366848,-0.44054919446783536
-0.5200908074957191,-0.36864467764125924,1.601713027243283,1.0478664173411871,-0.4218644108831632
-0.11189829055255872,-0.9248512276846926,2.218243638024675,1.038502685950199,-0.4303050694898389
-0.4059428863202796,-0.44810275621889256,-0.7383529712987299,1.043184551645693,-0.4271097917104668
0.3436827386739617,-1.004309306262326,1.169454019089489,1.043184551645693,-0.41464869907193924
-0.142442544915293,-0.9248512276846926,-0.7030571668153343,1.043184551645693,-0.4271097917104668
-0.7598968927590257,-0.20972852048599255,-0.10577881302488513,1.0478664173411871,-0.4218644108831632
1.902562661701459,0.5053941867127075,0.48829083126707346,1.0525482830366848,-0.44000607702944344
2.120808096826365,-0.1302704419083592,1.3055949792397294,1.043184551645693,-0.4507076634966722
1.5375475925615028,0.34647802955744084,0.34939954868955536,1.0478664173411871,-0.4534200728855965
2.33821131905524,-0.8453931491070593,1.1992491787183295,1.038502685950199,-0.5010356305955417
3.457006930143192,-0.9248512276846926,-0.6031287852909153,1.0338208202547048,-0.47187595579585506
2.1497240729234393,-0.20972852048599255,0.6473511449779605,1.019775223168219,-0.5705227425101052
1.5848799573184604,-0.20972852048599255,-0.16811945470984374,1.024457088863713,-0.5543180671384691
1.8865606166768651,-0.765935070529426,1.143325956030352,1.0291389545592071,-0.5255381376817552
3.457006930143192,-1.957806249193926,-0.2707981586615403,1.024457088863713,-0.5015646677483042
0.4106667376716495,-0.6864769919517926,1.634258509299401,1.043184551645693,-0.5042585585069775
1.9560151068362444,-0.1302704419083592,2.9846668210926954,1.038502685950199,-0.5198215101268794
1.0061112551657647,-0.36864467764125924,-0.23137687053722825,1.0338208202547048,-0.5394396734805722
2.0645482753714752,-1.004309306262326,0.8985472600026467,1.0291389545592071,-0.5765626715007506
2.4231063789751923,0.5848522652903408,0.3315224529122511,1.043184551645693,-0.5348603495975833
0.5934830836368397,0.5848522652903408,-0.9597539266945756,1.0525482830366848,-0.5480095895010132
2.8714443772958442,0.34647802955744084,0.8311643605343458,1.043184551645693,-0.5641428900837882
2.760159979966911,0.2670199509798075,-0.39272911960417994,1.057230148732179,-0.5144923327271174
2.160953578203856,0.2670199509798075,0.4571205104245942,1.0525482830366848,-0.5302956240049956
2.1154740818181668,0.34647802955744084,0.45391180092610367,1.0525482830366848,-0.5302956240049956
1.7259786911669008,0.7437684224456076,-0.6301736224924782,1.0478664173411871,-0.5361243048615769
-0.7852755746927682,-0.6864769919517926,-1.1646529475267557,1.0525482830366848,-0.6185974411511859
1.9519724849352942,0.6643103438679743,0.5708005040854011,1.057230148732179,-0.58585697866532
2.206938402327164,0.5848522652903408,-0.7200174884502127,1.0525482830366848,-0.5833688868756303
3.457006930143192,0.18756187240217417,2.092187193441119,1.0665938801231671,-0.5489444183763091
3.457006930143192,0.5848522652903408,-0.24237816024633857,1.061912014427673,-0.586212401496094
2.8991251078120714,0.5848522652903408,0.9737227396815674,1.061912014427673,-0.550495341027145
2.41766006891419,-0.8453931491070593,1.0126856407346665,1.057230148732179,-0.5501816176428325
0.801172783798153,-1.6399739348833928,2.231995250161063,1.099366939991633,-0.597708560918955
1.4779750670488898,-1.6399739348833928,-0.4821145984907015,1.094685074296139,-0.6041249011368484
0.964112905417005,-1.957806249193926,6.5990488776066565,1.094685074296139,-0.6410423136893986
-0.5435043260053887,-0.9248512276846926,-0.6888471676077333,1.0853213429051505,-0.547238911500868
3.457006930143192,-1.4015996991504927,0.09178601466788815,1.0291389545592071,-0.2731526597175655
3.457006930143192,-1.957806249193926,4.037581923668799,1.024457088863713,-0.24978040152592687
3.457006930143192,-1.7194320134610261,0.3856121273153769,1.019775223168219,-0.23873495821843158
2.514233814325777,-1.3221416205728593,0.9512617731921338,1.019775223168219,-0.2849696746377104
-0.496284256301235,-2.1167224063491927,0.22609342653327694,1.1040488056871305,-0.6007639907508873
0.7384559968070238,-0.20972852048599255,0.20546600832869502,1.080639477209653,-0.4891632787868468
0.1714221276723639,-0.28918659906362587,0.6372666294112761,1.0853213429051505,-0.5115757752253092
1.6963327972266,-0.6070189133741593,0.2370947162423873,1.080639477209653,-0.49508730199982565
1.55551480101017,-1.957806249193926,0.27743277850912523,1.075957611514159,-0.4831108492066939
2.5561760165481346,-0.8453931491070593,0.07895117667392607,1.0712757458186648,-0.5009341372729689
2.399355975307111,-1.004309306262326,0.0010253745677277968,1.0712757458186648,-0.5009341372729689
2.9091755150380454,-1.1632254634175927,-0.392270732532967,1.0712757458186648,-0.48430328583684945
1.9660093665358158,-1.242683541995226,-0.25246267581302306,1.057230148732179,-0.3967738843517287
0.8067313889119595,-1.1632254634175927,1.235920144415364,1.0900032086006448,-0.5551417789190616
1.8836409453039564,-0.8453931491070593,-0.043438171339926515,1.0853213429051505,-0.5226589228556102
2.730401790973805,-1.242683541995226,-0.4701965346391653,1.075957611514159,-0.49233997948814795
1.340020594678966,-0.20972852048599255,-0.6127549137863868,1.080639477209653,-0.5013478994778405
2.0923413009405074,-1.004309306262326,0.3599424513274528,1.075957611514159,-0.4798672355041936
1.3789869780020136,-1.004309306262326,0.11012149751640538,1.075957611514159,-0.4849094450481168
1.5507422612659925,-1.004309306262326,-0.21395816183113686,1.075957611514159,-0.4849094450481168
1.1743853917928142,-0.1302704419083592,-0.5348291116801885,1.080639477209653,-0.49508730199982565
1.0427194423799242,-1.004309306262326,-0.3817278298950696,1.1180944027736164,-0.74968108146748
1.0029669936872478,-1.0837673848399594,0.3218963244167795,1.1227762684691105,-0.7612454680902585
1.2236829199738455,-1.0837673848399594,-0.22266751618418254,1.1180944027736164,-0.7763955058379842
1.6457438759383207,-1.5605158563057595,1.6823891517767589,1.0900032086006448,-0.6396886397869092
-0.40313551000017533,1.8561815225324745,-0.5893771731545273,1.1368218655555964,-0.7767484390511682
-0.7250292788633307,1.8561815225324745,-0.412439763666336,1.132139999860099,-0.7933818943221822
-0.12778804052434872,1.8561815225324745,0.045488920475382104,1.1368218655555964,-0.7961669725733822
0.9877510140322827,0.18756187240217417,0.18025471941198382,1.1274581341646048,-0.7943355474622392
0.3393593791410012,-0.28918659906362587,-0.1818710668462317,1.1227762684691105,-0.7444565948886911
-0.8605694075979647,1.4588911296443077,-0.4358175042981955,1.1274581341646048,-0.7303083598157595
0.05137871622470543,0.9821426581785077,-0.46057040614369377,1.1227762684691105,-0.7444565948886911
-0.6451313487931633,0.9821426581785077,-0.05673139640510151,1.1274581341646048,-0.7481380762225361
-1.2163201348815773,0.10810379382454083,-0.6329239449197558,1.132139999860099,-0.7622726482675131
0.7040375631225454,-1.957806249193926,2.4584384633402507,1.1368218655555964,-0.7050507548999001
-0.22228432745905854,-0.20972852048599255,-0.13786590800979032,1.1087306713826248,-0.76141906390449
0.10219222761859294,-1.004309306262326,1.07731821777569,1.1087306713826248,-0.7784018298036451
0.2663114472918884,0.2670199509798075,-0.21854203254326615,1.1227762684691105,-0.7283614211391057
0.3348675770288344,0.4259361081350742,-0.42344105337544635,1.1087306713826248,-0.794383962824606
0.4368314849750216,-0.20972852048599255,0.5038759916883131,1.1087306713826248,-0.806512667079382
-0.31840889265942857,-0.8453931491070593,0.6817301753189303,1.113412537078119,-0.8150340306075534
0.29870857002589146,-0.05081236333072586,0.5341295383883666,1.1040488056871305,-0.752122150166594
0.7157723961405813,-0.05081236333072586,-0.27400686816003084,1.099366939991633,-0.7098552714849931
1.1492874474910821,-1.004309306262326,1.0475230581468493,1.1040488056871305,-0.7365772737758243
1.227332509189981,-0.44810275621889256,0.3755276117486924,1.099366939991633,-0.7244303326971683
0.6761883900271112,-1.8783481706162928,0.5547569565929484,1.1180944027736164,-0.7350287356013564
1.0910624626121197,-1.4015996991504927,0.5112101848277201,1.113412537078119,-0.7442242523484814
1.2168329217527911,-1.004309306262326,-0.252921062884236,1.113412537078119,-0.7442242523484814
1.4921803912286178,-1.004309306262326,0.15687697878012435,1.1087306713826248,-0.7155888833930127
0.21555408342440285,-1.1632254634175927,-0.1364907467961515,1.1087306713826248,-0.726536266418613
0.7829809852438774,-1.7988900920386595,-0.897413285009617,1.1087306713826248,-0.726536266418613
1.1222804872916794,-1.0837673848399594,-0.6508010406970601,1.1087306713826248,-0.7440650066597532
1.299594375669465,-1.3221416205728593,-0.47844750192099805,1.1087306713826248,-0.7440650066597532
1.3274996962913013,-1.8783481706162928,1.6635952818570285,1.1087306713826248,-0.726536266418613
0.7083609226555059,-0.1302704419083592,-0.23046009639480236,1.099366939991633,-0.7492463130614906
0.9303682420493515,0.5053941867127075,-0.4844065338467662,1.0900032086006448,-0.7013874052884401
1.2485001266435671,-1.481057777728126,5.78632860034613,1.094685074296139,-0.7090827827433468
-0.11436878171425044,0.10810379382454083,0.6391001776961278,1.094685074296139,-0.736498376797277
-0.17276220917241925,0.4259361081350742,0.1000369819497209,1.094685074296139,-0.736498376797277
0.3638958481787127,-0.6864769919517926,0.36223438668351743,1.094685074296139,-0.7298024976151667
-0.262766693994962,0.5053941867127075,-0.37806073332536616,1.094685074296139,-0.736498376797277
0.33447454434401974,-0.6864769919517926,2.2654575063596067,1.080639477209653,-0.6995111787355351
0.34081921482745553,0.6643103438679743,-0.3432233159131834,1.0853213429051505,-0.7205923407326671
-0.004881105230184115,0.7437684224456076,-0.385853313535986,1.080639477209653,-0.7178991940547748
0.3103872555175254,0.7437684224456076,-0.21258300061749807,1.080639477209653,-0.7178991940547748
0.2846716884253699,0.5848522652903408,-0.5549981428135575,1.0853213429051505,-0.7205923407326671
0.21998973801016772,-0.28918659906362587,1.774983340161771,1.1040488056871305,-0.7848008568888386
-0.10735034091398968,-0.28918659906362587,0.5368798608156442,1.099366939991633,-0.7578596443979679
0.07254633367829165,0.028645715246907483,-0.13236526315523514,1.094685074296139,-0.7396296677891478
0.478043769354152,-0.20972852048599255,0.1917143961923071,1.113412537078119,-0.8128620896155857
-0.48561622628483875,0.5053941867127075,0.5240450228216821,1.1087306713826248,-0.7921472664824739
0.2752950515162221,0.028645715246907483,0.21646729803780537,1.1087306713826248,-0.806512667079382
0.24828809131681862,-0.36864467764125924,1.0218533821589253,1.1040488056871305,-0.7842174218623175
