,Median_House_Value,Median_Income,Median_Age,Tot_Rooms,Latitude,Distance_to_coast
1859,122400.0,2.275,21,2696,41.95,7066.56807569389
1860,75000.0,2.1336,19,1668,41.92,5336.87718897129
1861,103600.0,3.0313,17,2677,41.84,7387.33282953399
1862,103100.0,2.2868,17,3276,41.81,8218.16542356395
1863,152700.0,2.9688,22,1880,41.68,18431.4283755908
1864,116700.0,3.13,18,1504,41.88,31368.1049273761
1865,71100.0,2.0202,22,2920,41.54,15497.4945864643
1866,212500.0,1.5536,20,1451,38.96,170685.382035915
1867,187500.0,2.625,8,430,38.95,169335.542497939
1868,87500.0,2.02,22,1058,38.95,169335.542497939
1869,92200.0,1.7245,21,2046,38.95,169335.542497939
1870,91300.0,2.32,25,1789,38.95,170040.68454649
1871,173400.0,2.5875,24,2180,38.94,168692.915202254
1872,200000.0,2.4917,27,1709,38.94,170110.252387258
1873,84600.0,1.9667,26,1485,38.94,167281.674700413
1874,107200.0,3.1806,24,856,38.93,166638.346155739
1875,114800.0,3.5417,25,2443,38.96,167885.328664206
1876,131600.0,2.2589,19,1429,38.94,167986.523242874
1877,104200.0,1.8906,27,1492,38.94,167986.523242874
1878,110500.0,2.83,22,2731,38.93,167346.003315733
1879,136800.0,4.6,24,1258,38.92,168135.878111284
1880,109700.0,1.9018,25,1339,38.94,166578.389175377
1881,99300.0,4.0417,23,1564,38.94,166578.389175377
1882,103600.0,3.1625,24,1216,38.94,165876.686556814
1883,118500.0,3.0806,22,3119,38.94,165876.686556814
1884,141900.0,2.9091,23,1882,38.93,165227.689167384
1885,85800.0,2.3281,28,1194,38.93,165932.2348306
1886,90400.0,2.6607,25,1262,38.93,165932.2348306
1887,86900.0,3.15,27,2682,38.92,165291.033822294
1888,89600.0,2.0708,28,1408,38.92,165291.033822294
1889,313400.0,3.9722,17,8005,38.93,164524.729288405
1890,126100.0,2.996,22,3080,38.93,163823.375615635
1891,126600.0,3.3295,17,1106,38.92,163877.822456907
1892,103600.0,3.5,26,529,38.92,163877.822456907
1893,96100.0,1.7188,23,964,38.92,163173.589413326
1894,104200.0,2.675,25,1758,38.92,163173.589413326
1895,107200.0,2.2056,22,2138,38.91,161823.289425357
1896,101900.0,3.2396,24,1194,38.92,162470.96558038
1897,94400.0,2.0938,27,968,38.91,162528.811817484
1898,86700.0,1.9851,17,2732,38.91,162528.811817484
1899,100800.0,3.0089,24,1669,38.89,161254.522302153
1900,114100.0,1.9727,21,1653,38.9,162599.097430297
1901,107800.0,2.7457,17,2807,38.88,162058.160301959
1902,134700.0,3.5,16,3109,38.9,164023.723729321
1903,162500.0,5.0718,15,3831,38.91,168947.708721877
1904,127600.0,4.225,12,1437,38.87,160719.628309376
1905,109700.0,3.5714,17,2722,38.84,161811.192367928
1906,121400.0,4.3333,15,3142,38.76,152751.148290832
1907,117700.0,3.7891,16,2708,38.86,157226.679986623
1908,118800.0,3.8333,15,3042,38.89,159833.453618157
1909,97600.0,3.017,19,2429,38.86,158662.145336616
1910,87500.0,2.875,22,2465,39.06,164878.1797905
1911,126000.0,4.0313,18,2040,39.04,161465.224094601
1912,206300.0,4.975,16,1463,39.01,159242.053780673
1913,437500.0,4.0714,19,2967,39.01,165829.663378569
1914,500001.0,1.875,33,1561,38.91,156238.970440771
1915,172200.0,4.8311,7,4341,38.91,106564.183289648
1916,163400.0,3.93,11,3522,38.81,93904.8290273591
1917,113200.0,3.7625,10,1604,38.94,120729.9944592
1918,127300.0,2.902,15,3876,38.91,110338.566775905
1919,128600.0,3.2027,11,1720,38.86,103790.270668682
1920,128200.0,2.8562,12,2180,38.83,103277.644181773
1921,132600.0,3.1635,11,1280,38.81,102929.194991826
1922,119300.0,2.9444,17,1438,38.89,111713.097269815
1923,118500.0,1.7222,15,1374,38.83,107285.032957605
1924,120100.0,3.4688,8,1877,38.85,113302.006123041
1925,87500.0,4.9583,10,81,38.87,127136.450485783
1926,95500.0,0.9227,11,1961,38.9,142077.604614212
1927,213300.0,4.7083,15,5218,38.68,79096.4075550644
1928,239600.0,6.844,10,2499,38.67,78551.2183326979
1929,173400.0,4.6394,22,1831,38.66,78027.9311778156
1930,228900.0,6.314,9,13255,38.7,82308.8974644353
1931,217500.0,5.3344,12,3425,38.58,74139.3829905814
1932,197500.0,4.7276,7,6322,38.73,87381.0033185747
1933,172500.0,4.1163,5,5743,38.69,84553.3042887747
1934,198900.0,4.5246,4,7392,38.66,80333.9149259835
1935,187900.0,5.4413,8,4913,38.67,82711.5989434813
1936,186600.0,5.584,13,3432,38.67,83206.7064048666
1937,163300.0,3.225,9,2073,38.66,82298.5437678684
1938,176900.0,3.2964,5,4810,38.68,84119.7627862824
1939,217100.0,5.2032,10,3421,38.69,86526.7498925184
1940,180800.0,3.9036,11,2339,38.66,83318.2413613705
1941,300600.0,4.0714,9,3707,38.65,81907.9260727358
1942,170100.0,4.5568,12,2213,38.65,84017.1340636736
1943,207600.0,4.1843,12,4545,38.62,82550.4931094716
1944,202800.0,4.3981,12,3247,38.79,95786.4330352682
1945,196300.0,5.5111,9,2229,38.77,94843.8465930954
1946,230600.0,4.835,11,5460,38.73,92163.9987447534
1947,167400.0,4.0,13,2692,38.71,92480.8439043468
1948,184600.0,4.825,11,1013,38.77,99349.31004961
1949,146100.0,2.5625,15,1533,38.75,96529.488844898
1950,128300.0,2.2269,17,3685,38.74,97252.2406993772
1951,142600.0,2.8807,17,2616,38.73,95842.1424033001
1952,120500.0,2.5104,38,2005,38.73,97492.8914201563
1953,111300.0,2.1603,28,4236,38.74,100025.119422018
1954,121600.0,2.3314,29,2259,38.74,98347.6106543551
1955,148500.0,2.6392,21,3509,38.76,102842.137435798
1956,108300.0,1.5625,17,512,38.73,100335.218035285
1957,127900.0,2.9844,31,3117,38.73,99185.0907890697
1958,128600.0,2.7273,42,1276,38.73,97492.8914201563
1959,150900.0,3.6406,19,4414,38.72,98350.4587184785
1960,138100.0,2.1682,35,2104,38.76,108091.917432431
1961,158700.0,2.9,19,2325,38.75,105493.714207614
1962,141300.0,2.9219,17,2146,38.73,103283.21350507
1963,141200.0,4.03,15,2155,38.77,114405.447087851
1964,108700.0,2.3583,21,1661,38.77,114405.447087851
1965,106900.0,3.0217,22,1236,38.76,112384.012920086
1966,94700.0,1.7266,21,1728,38.76,113010.733314822
1967,117500.0,2.7201,17,3145,38.75,109742.746343656
1968,151700.0,4.0709,13,4492,38.69,100736.897607648
1969,140200.0,4.0675,11,4577,38.73,108198.123110804
1970,132200.0,4.0197,10,6305,38.71,107316.765169893
1971,131700.0,3.0789,14,1821,38.68,104443.838620319
1972,136600.0,3.9812,9,3006,38.75,115449.770702033
1973,133800.0,2.5865,14,2925,38.6,90095.1945235158
1974,126400.0,2.5042,19,2715,38.61,97431.4278117883
1975,118800.0,2.6833,8,892,38.57,90579.9377854948
1976,100000.0,3.6125,15,432,38.53,97170.8727294265
1977,98000.0,3.5192,9,2598,38.61,112950.02709253
1978,115600.0,3.5667,13,1115,38.71,127778.638469294
1979,162500.0,4.625,34,1988,38.8,150652.823948674
1980,170700.0,4.0827,8,3417,38.58,81029.9091351245
1981,208300.0,5.7373,12,1313,38.63,87449.3489879408
1982,118800.0,3.0565,14,8396,38.67,92479.5136766971
1983,155900.0,3.5511,17,2319,38.65,93902.5730793437
1984,141400.0,3.4872,18,5928,38.69,91854.8288641983
1985,138500.0,2.3319,13,5036,38.7,96114.4455450204
1986,56700.0,2.101,51,956,36.73,172581.896443424
1987,49600.0,1.372,47,1314,36.73,172581.896443424
1988,47500.0,1.5625,36,607,36.74,173248.948797206
1989,47500.0,1.975,52,112,36.73,173864.141585773
1990,44800.0,1.7011,45,925,36.73,173240.695924107
1991,50400.0,0.9513,43,1286,36.72,172446.41553767
1992,56700.0,1.5833,46,1414,36.72,171822.433912059
1993,59200.0,2.2206,50,772,36.73,172581.896443424
1994,53000.0,2.1518,44,1960,36.73,175118.176154269
1995,47700.0,1.4427,43,1763,36.72,174332.692167251
1996,43300.0,1.2344,52,1377,36.73,174489.976871371
1997,52600.0,1.7829,45,1081,36.73,175118.176154269
1998,46900.0,1.5227,39,1287,36.75,176699.658735947
1999,93900.0,1.5547,20,1855,36.74,175907.18073074
2000,90300.0,2.5045,15,1461,36.74,175281.89010245
2001,50000.0,1.2375,35,2114,36.75,176054.384355171
2002,56400.0,1.2813,31,1404,36.75,176054.384355171
2003,39600.0,1.0513,35,853,36.74,174658.972992759
2004,75000.0,2.1094,52,173,36.74,174658.972992759
2005,51800.0,0.799,25,1717,36.74,173961.353766438
2006,61200.0,1.3527,41,1659,36.75,174630.12444678
2007,46700.0,1.123,33,3161,36.75,175341.409193529
2008,43800.0,1.8967,52,610,36.74,172538.260066173
2009,52600.0,1.6435,25,2581,36.72,171200.884535882
2010,54100.0,2.6176,17,1276,36.72,171200.884535882
2011,62100.0,2.4137,21,1702,36.73,171156.538751786
2012,67500.0,4.35,28,60,36.72,170488.365027788
2013,73900.0,2.4167,43,355,36.71,169782.113228318
2014,53000.0,1.25,19,1719,36.72,173072.803099071
2015,53500.0,2.0043,29,1541,36.71,171655.662022876
2016,52800.0,1.5625,25,1026,36.71,171028.714387234
2017,48500.0,1.0481,19,1334,36.72,172446.41553767
2018,57800.0,1.0472,15,1908,36.72,172446.41553767
2019,49500.0,1.3922,23,1731,36.7,171500.798077492
2020,51300.0,1.3304,28,1592,36.7,170868.484345219
2021,52500.0,1.2404,52,314,36.7,170238.556338044
2022,34400.0,2.1458,22,354,36.72,173701.570561421
2023,44100.0,1.3047,41,1562,36.72,173072.803099071
2024,45300.0,1.3587,35,1987,36.71,172916.719141574
2025,61800.0,2.1905,17,5872,36.71,175466.757941076
2026,44400.0,1.5611,29,1745,36.71,174187.15235115
2027,60600.0,2.875,24,1240,36.72,174966.142434956
2028,49800.0,1.4577,38,1481,36.71,174825.821156025
2029,50800.0,2.3269,34,1254,36.73,177016.705765722
2030,58500.0,2.1304,25,3972,36.72,176239.928399538
2031,60800.0,1.3343,22,3247,36.72,175601.896157251
2032,52600.0,1.8723,46,1347,36.73,175748.714078092
2033,45500.0,1.4419,39,1553,36.73,175748.714078092
2034,52100.0,1.6325,39,2290,36.73,176381.565555308
2035,50000.0,2.0536,42,1236,36.73,177016.705765722
2036,93100.0,4.7463,6,1926,36.75,181761.645098855
2037,120300.0,2.7813,19,2788,36.74,182285.209671364
2038,62500.0,1.5449,17,2438,36.74,180991.980049439
2039,93100.0,4.0027,13,2343,36.75,181761.645098855
2040,117900.0,4.9196,27,2845,36.73,181524.74227563
2041,171700.0,7.2211,30,2437,36.73,180225.887623621
2042,121600.0,3.5128,23,2097,36.74,180991.980049439
2043,108300.0,4.4583,25,556,36.71,178704.604215252
2044,153800.0,2.6875,31,843,36.72,180767.914620341
2045,225000.0,1.4007,7,2461,36.73,177654.110154928
2046,65900.0,1.4646,9,1914,36.73,178293.754432729
2047,127200.0,6.8162,15,1713,36.72,177522.730059086
2048,89500.0,0.6991,26,2645,36.72,176880.214498239
2049,54200.0,2.2437,9,1621,36.73,177654.110154928
2050,151400.0,5.2608,19,3972,36.73,178935.614571459
2051,91600.0,3.0179,7,2456,36.71,176755.336649698
2052,70400.0,2.0294,15,2246,36.72,176880.214498239
2053,49300.0,1.7986,32,755,36.68,173821.302831122
2054,88300.0,2.1563,36,1432,36.69,177198.167662854
2055,74200.0,1.8355,29,1243,36.68,171872.157326639
2056,92300.0,3.9211,20,2512,36.65,175423.889001221
2057,110400.0,3.4107,33,1036,36.64,176866.272041875
2058,58000.0,1.6607,6,1931,36.62,174016.275430212
2059,65300.0,3.0139,39,1237,36.63,173140.944255372
2060,89500.0,2.9013,19,2546,36.65,170906.205621248
2061,61200.0,1.6602,31,834,36.62,172286.428163751
2062,92800.0,3.5781,35,2080,36.62,169348.380188025
2063,92600.0,3.3438,31,1551,36.59,166869.664942612
2064,66700.0,2.1691,31,2214,36.68,169305.055783565
2065,68400.0,2.77,27,1226,36.65,168285.032902686
2066,96000.0,2.2466,30,1694,36.64,164929.480725438
2067,74200.0,1.7692,34,2263,36.65,166987.995407032
2068,81300.0,2.6146,43,524,36.73,166923.005665392
2069,67900.0,2.0658,30,1584,36.72,167647.093084965
2070,78300.0,2.5809,32,1485,36.7,164879.707072875
2071,96700.0,3.5375,35,1191,36.74,170416.705836596
2072,72000.0,1.4817,6,1853,36.77,173080.838478241
2073,67300.0,1.976,15,3291,36.76,173188.423697137
2074,48800.0,2.0781,41,1022,36.75,173212.709477801
2075,57100.0,1.575,34,1186,36.75,171802.30892727
2076,55600.0,1.3929,33,662,36.75,172506.621623397
2077,67900.0,2.9306,48,2059,36.76,174596.650136595
2078,54200.0,2.2029,51,2419,36.76,174596.650136595
2079,55100.0,1.7636,52,1827,36.75,173920.550862479
2080,66900.0,1.8971,41,1973,36.76,173891.652304857
2081,68500.0,1.4028,46,2194,36.76,173891.652304857
2082,69200.0,1.6429,52,1853,36.76,175303.395839615
2083,58400.0,1.7298,52,1788,36.75,174630.12444678
2084,57100.0,2.4375,52,1792,36.76,174596.650136595
2085,78400.0,2.3952,52,2224,36.76,175303.395839615
2086,56100.0,1.175,52,1185,36.76,176011.868351583
2087,45000.0,1.0,52,377,36.75,175341.409193529
2088,59000.0,1.5273,46,2625,36.75,174630.12444678
2089,61300.0,2.1055,52,2408,36.76,176011.868351583
2090,51300.0,1.7344,47,1425,36.76,176722.04689684
2091,52000.0,1.2937,49,1175,36.75,176054.384355171
2092,46600.0,1.4635,43,2070,36.75,176054.384355171
2093,49800.0,1.75,50,1343,36.76,176722.04689684
2094,50600.0,1.4766,23,3800,36.76,178117.44520876
2095,53400.0,2.19,35,1607,36.75,177324.412150913
2096,45500.0,1.2545,41,1576,36.75,177324.412150913
2097,49100.0,1.2101,40,2009,36.76,177433.910982683
2098,56000.0,1.869,43,1623,36.76,177433.910982683
2099,54600.0,1.5174,43,1945,36.76,177433.910982683
2100,49400.0,1.6548,35,2347,36.75,177324.412150913
2101,69100.0,1.3029,52,2137,36.74,176534.819649842
2102,62800.0,1.8667,50,1325,36.74,175907.18073074
2103,70100.0,3.3125,51,1454,36.74,175907.18073074
2104,48300.0,1.7083,44,1818,36.75,176699.658735947
2105,50800.0,1.8641,39,2233,36.75,177324.412150913
2106,59600.0,2.9545,47,2236,36.75,178580.892734211
2107,55600.0,1.2065,39,4893,36.74,177797.042764982
2108,51300.0,1.8958,39,1740,36.74,177164.781895375
2109,54200.0,1.9955,50,1515,36.75,177951.498344084
2110,55400.0,2.5111,49,2331,36.75,177951.498344084
2111,58700.0,1.7994,42,2093,36.76,179368.209617734
2112,52800.0,1.4766,36,912,36.76,179368.209617734
2113,59800.0,1.4107,29,2077,36.76,178741.668685134
2114,44500.0,1.3278,32,2072,36.76,178741.668685134
2115,69000.0,2.3006,23,6403,36.76,180628.147273874
2116,74700.0,2.6611,11,4832,36.75,179846.509056194
2117,71300.0,3.1,30,1548,36.76,179997.043799852
2118,86900.0,3.9514,27,1691,36.75,179846.509056194
2119,64700.0,1.6073,14,6202,36.74,178431.577816903
2120,67900.0,3.1719,39,1745,36.75,179212.570995486
2121,87500.0,2.4956,11,3626,36.75,181121.069550885
2122,88300.0,2.4728,18,8099,36.74,179707.373994752
2123,72000.0,2.3108,28,2675,36.76,181261.496329947
2124,87700.0,3.8088,34,1768,36.8,185035.330907662
2125,82000.0,3.6681,34,1891,36.79,183618.51392592
2126,75900.0,2.1461,11,5112,36.77,182043.768719028
2127,74600.0,3.1417,15,2376,36.8,182957.67495629
2128,78800.0,2.1653,16,2396,36.8,183666.87571247
2129,85700.0,3.1953,15,3045,36.8,183666.87571247
2130,84700.0,3.9338,17,2056,36.8,184377.703756223
2131,81400.0,3.25,17,1415,36.8,184377.703756223
2132,55000.0,2.0536,9,1122,36.81,185048.108981546
2133,66400.0,2.6932,31,1746,36.8,185035.330907662
2134,72800.0,3.0,25,875,36.8,184377.703756223
2135,71500.0,2.625,23,2128,36.8,183666.87571247
2136,69200.0,3.7578,24,1316,36.8,182957.67495629
2137,87500.0,2.6767,15,2175,36.81,184339.958027811
2138,73000.0,2.9406,24,4410,36.77,180784.95093301
2139,76900.0,2.5737,30,2427,36.77,180158.947963023
2140,70400.0,2.6726,32,1962,36.77,179526.445621205
2141,74300.0,2.4405,35,1129,36.78,180194.69104817
2142,81300.0,2.3333,33,1145,36.78,180194.69104817
2143,70700.0,2.2467,27,4049,36.78,180906.029780319
2144,72300.0,2.785,36,2507,36.77,178814.018254917
2145,60200.0,2.1439,38,3804,36.77,178814.018254917
2146,64700.0,2.0564,38,3065,36.77,178103.251532876
2147,67300.0,2.5434,36,3616,36.78,178777.001036651
2148,67700.0,1.9375,40,1411,36.78,178777.001036651
2149,61900.0,1.2176,29,2554,36.77,178103.251532876
2150,58100.0,2.3562,45,1315,36.77,177394.165423861
2151,70700.0,1.9784,37,2185,36.78,178070.689479583
2152,60200.0,2.0357,30,1610,36.77,176686.780169588
2153,87600.0,3.8105,52,2964,36.77,175981.116288254
2154,73000.0,2.2614,50,1818,36.78,176663.234589925
2155,59100.0,2.319,41,2227,36.78,177366.093817886
2156,58700.0,2.3967,43,2323,36.77,176686.780169588
2157,89900.0,3.5972,52,2281,36.78,175934.379604854
2158,72200.0,3.15,49,1749,36.77,175277.194578115
2159,78900.0,2.5804,48,1805,36.77,175277.194578115
2160,85000.0,3.4265,43,2341,36.77,175277.194578115
2161,83400.0,3.625,37,1965,36.78,175934.379604854
2162,69600.0,2.6127,36,1370,36.78,175180.70209154
2163,71300.0,3.0568,41,1441,36.77,174575.036121085
2164,65600.0,2.9081,36,2252,36.77,174575.036121085
2165,68100.0,2.4286,32,2867,36.77,173834.49244715
2166,71600.0,2.625,23,2168,36.77,173834.49244715
2167,80300.0,2.8359,30,3162,36.78,174428.364941197
2168,80200.0,3.6522,8,2875,36.79,171155.16225393
2169,76700.0,3.0938,7,1932,36.79,171155.16225393
2170,80400.0,3.7821,5,3821,36.79,169374.868993252
2171,84500.0,3.4213,4,6102,36.78,171128.221438221
2172,79700.0,2.7857,8,3096,36.78,172909.047418691
2173,74700.0,2.9853,7,2232,36.78,172018.632467619
2174,81300.0,2.0446,9,1142,36.77,172328.542030147
2175,83200.0,2.9315,27,1510,36.77,172328.542030147
2176,80100.0,1.8214,10,2067,36.76,171734.409898579
2177,81100.0,2.8194,24,1143,36.75,171099.793318688
2178,74500.0,2.875,34,1649,36.76,170228.528566169
2179,106100.0,3.3125,22,1970,36.79,168484.731708786
2180,126400.0,4.1719,17,1987,36.76,168728.221292915
2181,119800.0,3.6204,18,1422,36.77,166655.391722484
2182,89600.0,2.9808,38,1446,36.79,152463.469255591
2183,90600.0,2.3194,20,1745,36.77,140828.859126784
2184,69000.0,1.7,19,2020,36.66,146972.79231546
2185,112500.0,3.4861,26,1453,36.74,160804.013567827
2186,70800.0,2.6852,33,1902,36.7,156874.052910647
2187,71800.0,1.6168,14,3182,36.74,155944.638356264
2188,57800.0,1.8299,24,1961,36.72,154390.478357827
2189,83200.0,3.6,22,1339,36.72,152191.622391185
2190,60400.0,1.8,32,981,36.72,153655.800034407
2191,88200.0,3.087,19,2627,36.74,153271.445678414
2192,112500.0,3.4297,30,1233,36.8,164070.732471432
2193,105400.0,3.2813,45,1270,36.8,160511.667497894
2194,55300.0,2.1618,25,1270,36.8,157842.477817681
2195,82800.0,2.7917,48,1341,36.79,156023.53354629
2196,165400.0,3.8056,29,2205,36.83,167780.178084138
2197,61200.0,1.3221,30,2288,36.81,170341.167682469
2198,256200.0,7.5,8,2580,36.85,170491.647584233
2199,122500.0,5.1781,4,4833,36.83,171335.045507461
2200,160300.0,6.7181,15,2563,36.83,173112.589338025
2201,141600.0,4.8036,11,2497,36.83,173112.589338025
2202,89300.0,4.7622,12,1488,36.82,172168.433891949
2203,91300.0,3.3239,9,3995,36.82,173057.614957767
2204,88900.0,5.5842,15,1387,36.82,173057.614957767
2205,119300.0,5.5405,16,1852,36.82,173057.614957767
2206,96500.0,4.2132,2,4055,36.83,170446.300676685
2207,72100.0,3.3942,4,4530,36.81,172120.223414128
2208,107800.0,4.6726,6,1891,36.81,171230.689880289
2209,68000.0,3.755,15,1743,36.81,173009.768099494
2210,88800.0,3.6563,14,1876,36.8,172969.05467807
2211,73000.0,2.9565,14,4177,36.8,172969.05467807
2212,67900.0,2.5595,18,2536,36.8,172079.183078917
2213,345900.0,10.5144,8,3791,36.85,174049.987040455
2214,213900.0,8.9669,12,2272,36.84,173140.269298288
2215,229200.0,8.7716,12,2396,36.84,174030.079248481
2216,195900.0,6.8645,17,2273,36.83,174001.38776522
2217,141200.0,6.9903,14,2351,36.83,174890.2034949
2218,123000.0,5.3241,14,2982,36.83,175779.036254963
2219,229700.0,7.4201,17,3012,36.83,174001.38776522
2220,144700.0,6.1175,16,2868,36.83,175779.036254963
2221,167700.0,5.5357,17,2807,36.82,173946.810114099
2222,155600.0,7.2909,14,1087,36.82,174836.019136319
2223,151500.0,5.2809,28,2268,36.82,175725.241804294
2224,150900.0,5.0698,25,3305,36.81,175678.46727511
2225,188300.0,7.7062,18,2789,36.81,173899.323755617
2226,187300.0,8.3608,10,2902,36.86,179413.130202882
2227,193500.0,8.2737,7,4139,36.86,180302.50578709
2228,123600.0,5.9897,8,1519,36.85,180277.232086751
2229,125300.0,5.3886,15,1924,36.84,180258.812342634
2230,124400.0,3.2569,15,2058,36.84,180258.812342634
2231,111900.0,3.2147,7,4907,36.84,179368.986834945
2232,79500.0,2.8274,12,782,36.85,179387.614564565
2233,128300.0,4.2071,8,3468,36.86,179413.130202882
2234,54000.0,1.9511,11,2596,36.85,178498.000629762
2235,51700.0,1.7926,22,1529,36.84,178479.163421849
2236,145000.0,3.7656,7,6434,36.86,177634.395377799
2237,94400.0,4.2304,17,2340,36.85,176718.783778408
2238,158800.0,5.4868,7,2289,36.84,175809.706167022
2239,119300.0,3.3229,9,2340,36.84,175809.706167022
2240,126000.0,4.049,19,6789,36.83,176667.885778728
2241,135500.0,5.6445,10,5780,36.83,176667.885778728
2242,69300.0,2.3667,11,2754,36.83,179334.532343922
2243,93000.0,3.2143,25,2330,36.82,178392.989546494
2244,95800.0,4.3315,17,1560,36.83,177556.751804798
2245,72200.0,2.2215,15,3356,36.83,178445.634076934
2246,105200.0,3.4167,23,4358,36.82,178392.989546494
2247,53500.0,1.7708,22,4241,36.82,179282.264682167
2248,121200.0,3.4542,24,5377,36.82,177503.727218779
2249,143300.0,5.4513,33,3972,36.81,176568.05479472
2250,169300.0,6.3359,43,1951,36.8,177418.533355238
2251,160100.0,6.1575,38,2252,36.8,176528.621966583
2252,90100.0,3.8571,24,3756,36.8,174748.822410461
2253,99500.0,2.9471,33,1670,36.8,175638.718275859
2254,88800.0,3.5958,29,2806,36.8,176528.621966583
2255,80800.0,3.125,16,6101,36.8,174748.822410461
2256,72700.0,3.4074,16,2849,36.8,173858.934500339
2257,66900.0,2.0469,19,3244,36.8,173858.934500339
2258,65600.0,3.3272,35,1872,36.79,174715.820609648
2259,66200.0,2.5223,35,1789,36.78,174428.364941197
2260,58800.0,1.3385,24,3242,36.78,173677.385580521
2261,71400.0,3.3447,21,3235,36.79,173825.64729541
2262,67000.0,1.9575,24,3505,36.79,174715.820609648
2263,55500.0,2.0324,35,1012,36.78,175934.379604854
2264,79700.0,3.0,36,1650,36.78,175934.379604854
2265,69200.0,2.6055,36,1582,36.78,175180.70209154
2266,65900.0,2.6522,35,1474,36.79,175605.999577297
2267,64700.0,1.6854,18,5822,36.79,175605.999577297
2268,73800.0,2.9506,35,2314,36.79,176496.184103173
2269,67500.0,1.9386,33,3433,36.79,178034.071124832
2270,58800.0,2.03,38,1912,36.78,177366.093817886
2271,96500.0,3.5542,43,2382,36.78,176663.234589925
2272,71900.0,2.4167,39,2471,36.79,176496.184103173
2273,153800.0,5.187,45,1337,36.79,177280.372185849
2274,69600.0,3.069,35,1877,36.81,178347.260519606
2275,66500.0,1.8514,34,2200,36.8,179198.37872917
2276,124700.0,3.32,27,2462,36.8,178308.452316923
2277,132200.0,4.25,33,1461,36.81,178347.260519606
2278,89600.0,3.2642,34,2679,36.79,179455.109834847
2279,73400.0,2.3293,31,2164,36.78,178070.689479583
2280,64500.0,2.256,26,1700,36.79,178034.071124832
2281,47500.0,1.5122,19,1524,36.79,178034.071124832
2282,68300.0,2.9301,33,2260,36.79,178751.569042978
2283,72800.0,2.1544,26,3654,36.79,180160.361006552
2284,78800.0,2.1383,30,6117,36.78,179485.008224357
2285,81100.0,2.9937,27,2258,36.79,179455.109834847
2286,75100.0,3.3281,32,2463,36.79,180160.361006552
2287,71400.0,2.1573,28,2857,36.79,181575.914692749
2288,71700.0,2.293,28,3257,36.78,180194.69104817
2289,70900.0,2.5893,29,3494,36.8,180840.02772232
2290,84600.0,2.9244,32,3461,36.8,180088.312471884
2291,66000.0,2.8994,34,3426,36.8,179198.37872917
2292,83700.0,2.2094,20,6257,36.8,180840.02772232
2293,83100.0,2.7222,24,3748,36.8,180088.312471884
2294,74300.0,2.4678,18,10862,36.8,182250.120492391
2295,90600.0,2.3333,25,2718,36.8,181544.231577254
2296,74500.0,2.197,30,3308,36.8,181544.231577254
2297,69400.0,1.2716,19,4643,36.81,181016.143415805
2298,84700.0,3.4279,25,1565,36.81,180126.506084499
2299,99300.0,2.3375,17,6932,36.82,181060.85258409
2300,85500.0,3.567,28,1713,36.81,180126.506084499
2301,89500.0,3.625,25,5016,36.82,179282.264682167
2302,95200.0,4.2153,18,4164,36.83,179334.532343922
2303,99600.0,4.5179,22,2803,36.83,181112.375882005
2304,110900.0,5.2595,20,3214,36.83,181112.375882005
2305,101100.0,4.7804,19,3237,36.83,180223.446359456
2306,108500.0,5.0635,16,2360,36.83,180223.446359456
2307,84200.0,4.0196,17,3690,36.83,181112.375882005
2308,109400.0,4.9292,15,2793,36.83,182001.320674715
2309,108200.0,4.1098,14,4675,36.83,182890.280505282
2310,174200.0,5.3272,3,7520,36.91,180531.55555945
2311,143700.0,5.0941,3,13802,36.87,182112.852329778
2312,140800.0,3.9032,3,10425,36.85,182946.105558279
2313,86300.0,2.4861,15,1449,36.94,186955.37508949
2314,165200.0,6.9405,17,2236,36.88,185706.546404977
2315,164600.0,4.0,20,1676,36.86,187417.695100307
2316,143100.0,4.5398,20,2655,36.85,187394.294147657
2317,167500.0,5.308,15,2373,36.89,189304.553088738
2318,71400.0,2.5904,23,3532,36.83,186446.265713308
2319,68200.0,2.3173,25,2379,36.82,186396.903727562
2320,68000.0,2.7159,32,2623,36.81,185757.882574485
2321,113400.0,1.8061,5,1087,36.83,185557.247967077
2322,109000.0,3.5078,15,2727,36.83,185557.247967077
2323,138800.0,5.3478,8,3602,36.83,183779.255145839
2324,111400.0,5.0828,14,3348,36.83,183779.255145839
2325,112500.0,2.3381,12,2144,36.82,185507.532989593
2326,69700.0,1.6618,19,2282,36.81,185048.108981546
2327,72800.0,1.7969,19,1648,36.81,185048.108981546
2328,72200.0,2.9453,28,1651,36.81,184339.958027811
2329,79700.0,2.7778,19,1699,36.81,183633.448493173
2330,112500.0,1.9483,16,2627,36.82,184618.173568378
2331,52500.0,2.2639,15,946,36.82,184618.173568378
2332,100200.0,3.9943,7,2075,36.83,187335.297400439
2333,89500.0,4.9327,8,943,36.83,187335.297400439
2334,54600.0,1.4913,32,1098,36.83,187335.297400439
2335,78900.0,3.1814,28,1868,36.83,187335.297400439
2336,111300.0,4.4356,3,2029,36.83,189113.401772505
2337,113700.0,5.0864,4,2145,36.83,189113.401772505
2338,120000.0,6.1133,11,2455,36.83,188224.342821281
2339,123300.0,4.5577,2,2579,36.82,188494.648958219
2340,114400.0,4.9432,4,1262,36.81,187706.651565687
2341,106200.0,5.0253,13,2589,36.81,187078.31059562
